,industry,location,avg,c_tss,c_rss,c_ess,c_rsq,c_cor,rsq,a_rsq,fstat,pval,rse,dec_fit,dec_lwr,dec_upr
1,2,1,433937.8281,35419580266,34333819047,1085761219,0.030654266,0.175083596,0.030654266,-0.061664376,0.332048491,0.854841872,28591.4652,425734.9862,362334.9823,489134.9902
2,2,2,382177.0843,1.38439E+11,24343366884,1.14096E+11,0.824158296,0.907831645,0.824158296,0.807411467,49.2127972,2.57E-15,24074.9657,474418.1807,421033.2664,527803.095
3,2,3,368056.3721,5.64084E+11,1.23074E+11,4.4101E+11,0.781816627,0.884203951,0.781816627,0.761037258,37.6246571,2.27E-13,54132.50035,604731.7599,484695.9131,724767.6067
4,2,4,325884.0481,1.4605E+11,77211378271,68838432939,0.471335309,0.686538644,0.471335309,0.420986291,9.361360489,1.68E-05,42876.17228,297733.4126,202657.8552,392808.9701
5,2,5,336619.1815,1.67683E+11,1.42833E+11,24849569259,0.148193765,0.384959433,0.148193765,0.067069362,1.826747059,0.141650303,58316.33585,375802.6217,246489.3494,505115.8939
6,2,6,279595.0286,1.0543E+11,72207400934,33223071416,0.315118302,0.56135399,0.315118302,0.249891474,4.831114891,0.002689914,41463.52411,323774.3788,231831.2911,415717.4665
7,2,7,355603.4405,73205588379,41450791838,31754796540,0.43377558,0.658616413,0.43377558,0.379849444,8.043884058,6.57E-05,31415.34044,318570.1108,248908.3186,388231.903
8,2,8,331288.3323,2.6659E+11,1.45875E+11,1.20714E+11,0.452809651,0.672911325,0.452809651,0.400696285,8.688934941,3.33E-05,58934.03689,459644.9013,328961.9109,590327.8916
9,2,9,414992.0085,2.13012E+11,1.36315E+11,76696898589,0.360058398,0.600048663,0.360058398,0.299111578,5.907747146,0.000726914,56970.22781,517527.4322,391199.0807,643855.7838
10,2,10,255804.8924,1.66646E+11,59036578743,1.0761E+11,0.645737123,0.803577702,0.645737123,0.611997802,19.13900735,5.00E-09,37491.77013,322328.3698,239192.4284,405464.3111
11,3,1,668824.7468,4.52323E+11,4.38507E+11,13815791034,0.030544112,0.174768739,0.030544112,-0.06178502,0.330817709,0.855678279,102179.4375,697687.7595,471110.4682,924265.0509
12,3,2,581151.1587,4.11747E+11,1.46343E+11,2.65404E+11,0.644580814,0.802857904,0.644580814,0.610731367,19.04258073,5.35E-09,59028.36796,719508.8962,588616.7319,850401.0605
13,3,3,627519.4152,8.19628E+11,6.54827E+11,1.64801E+11,0.201067702,0.448405734,0.201067702,0.124978912,2.642540393,0.046836183,124864.421,756118.1731,479238.1766,1032998.17
14,3,4,752337.4834,1.22951E+12,4.17462E+11,8.1205E+11,0.660465106,0.812690043,0.660465106,0.628128449,20.42465659,2.09E-09,99697.42049,1062857.386,841783.831,1283930.941
15,3,5,482413.4674,9.62785E+11,9.27278E+11,35507625947,0.036880109,0.192041947,0.036880109,-0.054845594,0.402069517,0.806044586,148586.8064,414189.5289,84706.44567,743672.6121
16,3,6,357929.7864,5.1488E+11,2.69803E+11,2.45078E+11,0.475989906,0.689920217,0.475989906,0.401131321,6.358521292,0.000901992,98162.13424,204396.0725,-24697.04388,433489.1889
17,3,7,480893.301,7.08575E+11,1.85977E+11,5.22597E+11,0.737533314,0.858797598,0.737533314,0.712536487,29.50507705,1.04E-11,66543.44614,656098.194,508541.7565,803654.6314
18,3,8,208038.8701,44079334707,41996898953,2082435754,0.047242903,0.217354327,0.047242903,-0.075693496,0.384287352,0.81816013,36806.77486,195420.8863,110073.8712,280767.9015
19,3,9,799070.1068,4.04189E+12,3.79289E+12,2.49005E+11,0.061606148,0.248205857,0.061606148,-0.027764695,0.689331615,0.603434807,300510.9119,907315.3183,240948.8743,1573681.762
20,3,10,449115.1705,1.88863E+12,1.01233E+12,8.76304E+11,0.463988717,0.681167173,0.463988717,0.378226912,5.410202316,0.002800103,201229.0236,169529.1432,-308413.6958,647471.9821
21,4,1,343939.7179,2.15284E+11,48774625552,1.66509E+11,0.773440335,0.879454566,0.773440335,0.751863224,35.84540741,4.96E-13,34077.86097,456387.7728,380821.9875,531953.558
22,4,2,204472.8341,19617051404,11075838183,8541213221,0.435397402,0.659846499,0.435397402,0.381625726,8.097151416,6.21E-05,16239.16355,224276.2214,188266.768,260285.6747
23,4,3,267648.5739,1.01581E+11,46121806145,55459216587,0.545960408,0.738891337,0.545960408,0.502718542,12.62573656,7.85E-07,33138.16895,356469.9206,282987.8508,429951.9904
24,4,4,297870.2105,2.11396E+11,64453937876,1.46942E+11,0.695103571,0.833728716,0.695103571,0.666065816,23.93792385,2.29E-10,39174.19519,433765.9937,346899.3672,520632.6202
25,4,5,356172.6404,1.24988E+11,74312226277,50676075435,0.405446548,0.636746847,0.405446548,0.348822409,7.160312895,0.000172341,42063.50819,445154.6051,351881.0857,538428.1245
26,4,6,750692.3066,1.97723E+12,1.20292E+12,7.74305E+11,0.391611465,0.625788674,0.391611465,0.3336697,6.758707874,0.00027084,169236.6089,949340.9523,574068.066,1324613.839
27,4,7,442609.5193,1.57817E+11,30165375468,1.27651E+11,0.80885831,0.899365504,0.80885831,0.790654339,44.43307072,1.46E-14,26799.68704,514954.1648,455527.3305,574380.999
28,4,8,197674.2179,32210480479,14763928089,17446552390,0.541642103,0.735963384,0.541642103,0.49798897,12.4078632,9.50E-07,18748.92257,249185.4026,207610.6965,290760.1088
29,4,9,202254.5345,26959114524,17089237009,9869877515,0.366105404,0.605066446,0.366105404,0.30573449,6.064268045,0.00060435,20171.43018,240094.8536,195365.8149,284823.8923
30,4,10,274803.7113,41169959625,37968911359,3201048266,0.077752038,0.278840524,0.077752038,-0.010081101,0.885224401,0.481081292,30066.9536,292846.3733,226174.5548,359518.1917
31,5,1,643749.9437,2.01899E+11,1.79628E+11,22270926095,0.110307187,0.332125259,0.110307187,0.025574539,1.301826262,0.284914991,65397.72316,632389.5461,487373.6864,777405.4058
32,5,2,383087.1646,1.23844E+11,42070322579,81773995070,0.660296707,0.81258643,0.660296707,0.627944012,20.40932647,2.11E-09,31649.23928,417352.4677,347172.0176,487532.9177
33,5,3,309718.7061,1.15558E+11,1.12012E+11,3545944372,0.030685401,0.175172488,0.030685401,-0.071347715,0.300739622,0.875623569,54292.59983,303281.2735,181942.4426,424620.1043
34,5,4,462651.3897,3.82132E+11,1.50824E+11,2.31308E+11,0.60530948,0.778016375,0.60530948,0.567719907,16.10312189,4.55E-08,59925.29186,332769.8465,199888.8027,465650.8904
35,5,5,223729.2754,2.97702E+11,2.45979E+11,51722442109,0.17373906,0.416820177,0.17373906,0.093128237,2.155282046,0.091206354,77456.42707,247716.4013,75786.56686,419646.2358
36,5,6,581729.7611,3.72422E+11,3.0716E+11,65262306818,0.175237353,0.418613609,0.175237353,0.09668853,2.23093543,0.08187533,85518.03521,557322.1394,367690.5927,746953.6861
37,5,7,346660.5465,76979464128,48476794284,28502669844,0.370263293,0.60849264,0.370263293,0.310288368,6.173634989,0.000531634,33973.65726,318976.2421,243641.5228,394310.9613
38,5,8,503605.0004,1.25578E+11,71746895518,53831344222,0.428667772,0.65472725,0.428667772,0.374255179,7.878098561,7.85E-05,41331.09504,417117.9235,325468.49,508767.357
39,5,9,596629.6098,2.63015E+11,1.1281E+11,1.50205E+11,0.571088244,0.755703807,0.571088244,0.530239506,13.98056007,2.47E-07,51826.18455,477719.2443,362797.5262,592640.9624
40,5,10,550299.3049,4.25584E+11,3.98126E+11,27457461536,0.064517186,0.254002335,0.064517186,-0.024576415,0.724150612,0.580386552,97361.16124,526725.7648,310832.7365,742618.7931
41,6,1,28996505.43,4.19665E+15,1.15266E+15,3.044E+15,0.725339369,0.851668579,0.725339369,0.699181213,27.72899534,2.66E-11,5238718.376,41713965.7,30097395.4,53330536.01
42,7,1,248393.9918,75417565516,37820945948,37596619568,0.498512771,0.706054368,0.498512771,0.450752083,10.43772163,5.82E-06,30008.31073,306611.6048,240069.8237,373153.3859
43,7,2,258415.156,72833866877,37203995757,35629871120,0.489193732,0.699423857,0.489193732,0.440545515,10.05573835,8.42E-06,29762.55068,313059.8499,247063.0283,379056.6716
44,7,3,406371.3784,4.49929E+11,2.51523E+11,1.98406E+11,0.440971389,0.664056766,0.440971389,0.387730569,8.282580704,5.10E-05,77386.33837,299494.9993,127895.0438,471094.9549
45,7,4,431243.27,1.48153E+11,1.27412E+11,20740430385,0.139993705,0.374157326,0.139993705,0.058088343,1.709212953,0.165964762,55078.33444,419566.167,297432.9851,541699.3489
46,7,5,428476.7542,1.58217E+11,85228633326,72988845228,0.461319735,0.679205223,0.461319735,0.410016852,8.992082179,2.44E-05,45047.23271,343668.1263,243778.3616,443557.891
